Task 1.1,Wrong Nodes 1.1,Task 1.2,Wrong Nodes 1.2,Task 1.3,Wrong Nodes 1.3,Task 1.4,Wrong Nodes 1.4,Task 1.5,Wrong Nodes 1.5,Task 1.6,Wrong Nodes 1.6,Task 1.7,Wrong Nodes 1.7,Task 1.8,Wrong Nodes 1.8,Task 1.9,Wrong Nodes 1.9,Task 1.10,Wrong Nodes 1.10,Task 1.11,Wrong Nodes 1.11,Task 1.12,Wrong Nodes 1.12,Task 1.13,Wrong Nodes 1.13,Task 1.14,Wrong Nodes 1.14,Task 1.15,Wrong Nodes 1.15,Task 1 Total,Task 1 Total Wrong Nodes,Task 2.1,Wrong Nodes 2.1,Task 2.2,Wrong Nodes 2.2,Task 2.3,Wrong Nodes 2.3,Task 2.4,Wrong Nodes 2.4,Task 2.5,Wrong Nodes 2.5,Task 2 Total,Task 2 Total Wrong Nodes,Task 3,Wrong Nodes 3,Total,Total wrong nodes
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3.983,0,3.749,0,4.107,0,8.994,0,6.75,0,7.895,0,14.269,0,21.809,2,15.691,0,9.954,0,11.905,0,3.429,0,11.121,0,12.334,0,9.512,0,145.502,2,35.115,3,35.223,0,50.126,1,98.174,7,1.196,0,219.834,11,144.427,0,509.763,13
10.645,0,10.622,0,19.604,0,79.847,3,51.172,0,19.042,0,28.117,0,15.848,0,40.182,0,15.358,0,18.711,0,10.556,1,4.261,0,22.177,0,15.138,0,361.28,4,112.584,3,59.747,1,130.38,2,298.077,3,1.865,0,602.653,9,391.949,0,1355.882,13
13.669,0,16.32,0,28.286,0,9.729,0,27.304,0,10.994,0,23.717,0,24.417,0,9.445,0,19.53,0,13.292,0,9.866,0,7.933,0,18.72,0,8.264,0,241.486,0,44.21,3,80.107,5,37.709,1,84.866,2,121.071,2,367.963,13,133.488,1,742.937,14
5.28,0,3.562,0,3.356,0,4.047,0,5.402,0,3.19,0,8.39,0,3.536,0,4.307,0,3.532,0,5.35,0,2.966,0,3.208,0,4.652,0,4.421,0,65.199,0,16.899,1,13.698,0,15.678,0,15.566,0,8.946,0,70.787,1,49.423,0,185.409,1
